,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,roll,pitch,yaw
28,537534.863,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,2.9544440755881585,0.5395843710973757,-0.11470880169304128
29,537596.597,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,3.470870419676166,0.6575138105911326,-0.15683329892398076
30,537634.142,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,3.987690735445025,0.775638930686209,-0.19779677919032504
31,537677.428,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,4.644426820410949,0.8858784788311537,-0.2542526646744813
32,537731.371,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,5.300954175165133,0.996552304779446,-0.3093550342982685
33,537756.209,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,6.152458926850297,1.1636309287776716,-0.37285281837807666
34,537830.66,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,7.0029748406700865,1.331251593050324,-0.433727404177828
35,537837.036,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,8.11411988961934,1.5671716070580477,-0.4832858876473866
36,537915.588,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,9.10558191402215,1.6547778284463035,-0.5401048090978053
37,537930.581,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,10.095306218340607,1.7430944907088775,-0.5953488999838028
38,537994.368,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,11.153185745943496,1.7777235323362084,-0.7193592397552846
39,538029.866,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,12.20877496899107,1.8144592194218123,-0.8427157392193871
40,538075.208,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,13.315211863361489,1.9106248823530547,-0.9195132670448907
41,538129.156,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,14.41879441449182,2.0078996342847555,-0.9944116593105325
42,538153.993,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,15.757332040789338,2.254723635454369,-1.0266797561646344
43,538226.387,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,17.092206728531465,2.5014129617412526,-1.053081485955773
44,538234.814,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,18.995926027966526,2.958221884464021,-1.0965721221849787
45,538313.367,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,21.103348693326126,3.4478372011788645,-1.1990797568050724
46,538326.313,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,23.204737951800507,3.9392053410453896,-1.2834713919307208
47,538394.207,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,25.204542535499876,4.30903671552153,-1.4467714230670674
48,538425.603,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,27.19830642590998,4.682874520846361,-1.5971706659002096
49,538472.989,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,28.737744547433298,4.8669366743165,-1.6197052606181062
50,538524.884,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,30.27262924349801,5.050766720427435,-1.637433332571461
51,538551.771,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,32.2497539641674,5.3769341506563215,-1.5271176709585648
52,538624.168,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,34.22259331020397,5.698172952786511,-1.4057694746297242
53,538632.595,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,36.463338228620565,5.995834199870394,-1.298898044127576
54,538711.153,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,38.858281012479274,6.334760034012544,-1.161407977706925
55,538722.046,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,41.24938192573875,6.666888069453844,-1.0101260703384916
56,538791.982,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,43.36609095928728,6.957467561296739,-0.8971698879534447
57,538821.326,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,45.4797929902813,7.243103161341554,-0.7737901508606098
58,538870.765,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,47.02319820762107,7.403227610798115,-0.7682489312272398
59,538920.614,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,48.563982378482464,7.562756109344594,-0.7586803304602927
60,538949.543,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,50.02028088659785,7.839900517500407,-0.7028650473183455
61,539019.902,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,51.4751843325825,8.115111809688178,-0.6400767171318268
62,539030.379,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,53.23557298454576,8.355596441444254,-0.5877497660060927
63,539108.934,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,54.96239332914724,8.517900350234113,-0.44773672437452494
64,539117.778,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,56.688330907575356,8.676026763866854,-0.30303040587358515
65,539189.768,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,58.66686663594357,8.757559777836235,0.07197689518458407
66,539217.063,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,60.644938578329864,8.827094032179463,0.44972937505610483
67,539268.552,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,62.4333717691694,8.714836920361227,0.8302635648997169
68,539316.351,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,64.2200797933429,8.592058358694784,1.2070358809038646
69,539349.379,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,66.10248327789648,8.382093018833167,1.4275029521619527
70,539415.634,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,67.98374294521066,8.165948142495713,1.6404597614938925
71,539428.162,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,69.38654324583588,7.866941859884223,1.5921899235088055
72,539506.717,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,70.76885831474107,7.717688748845013,1.3963553343157784
73,539509.092,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,72.16322738151537,7.575585168053783,1.1994040965743538
74,539513.521,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,73.55908873069663,7.437994856143328,0.9979333732320181
75,539587.564,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,74.76360945669587,7.387907146767758,0.7666058625037007
76,539612.809,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,75.96999232011952,7.342215115359447,0.5332357930592951
77,539666.337,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,76.78888779619295,7.4474113712471235,0.28333409906372764
78,539712.081,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,77.60905149702262,7.555524894900703,0.03420377158174399
79,539747.163,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,78.64595488387572,7.6749593788252515,-0.19430585516189053
80,539811.367,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,79.68461642168653,7.797913953472869,-0.4214473406257602
81,539825.944,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,80.95887236044027,7.752385756773557,-0.607800930030055
82,539906.552,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,82.00442026488138,7.513162334490396,-0.6931118255786982
83,539909.246,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,83.05212471636794,7.275579185528031,-0.7836346497259608
84,539985.335,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,84.25564275220046,6.753857914418121,-0.8206905077655771
85,540008.528,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,85.4609376447793,6.233327595277263,-0.8699364804334742
86,540064.111,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,86.49454023773687,5.6344225999112965,-0.9421167311889138
87,540107.817,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,87.53088693438775,5.037204744138423,-1.026399063161804
88,540144.947,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.01662079075315,4.827780825729563,-1.1863951844340845
89,540207.108,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.50429393219324,4.6195186960744925,-1.3489186373712931
90,540223.735,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.61262715464626,4.577495172836555,-1.5858004308041502
91,540304.339,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.74015407767207,4.492175277218035,-1.7230473368207662
92,540383.119,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.85177593396452,4.310548517319061,-1.9917967702804955
93,540404.265,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.96469186245527,4.129212285562116,-2.2619247521234223
94,540461.9,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.97780936913378,4.057627996624499,-2.4005960577874044
95,540503.555,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.99134300025936,3.985818832144859,-2.539550210909502
96,540542.733,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.9460120041571,3.9615641060208713,-2.7491978711205958
97,540602.837,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.90069894309235,3.9368100658564034,-2.9593640171464677
98,540621.516,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.92219367517406,3.874201581489323,-3.0891752687653673
99,540702.123,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.83877825681061,3.8668481681464466,-3.1326960855826127
100,540780.888,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.74744100639099,3.806265388256601,-3.1663379765092365
101,540799.992,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.65594573446525,3.7454406043496657,-3.199717536816771
102,540861.72,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.51805984882311,3.649284592533492,-3.2352477253661
103,540899.276,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.3801023044633,3.5528982790170516,-3.270387978860015
104,540940.507,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.2070552721965,3.5151830948639144,-3.281932852234446
105,540998.565,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,88.03363494880115,3.4772262361943147,-3.293078528046182
106,541019.293,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,87.91128653638609,3.435532273748194,-3.341087066802829
107,541097.846,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,87.7887165899125,3.3935284376552985,-3.3889257479352044
108,541100.121,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,87.6765974654225,3.3257678869186456,-3.4214608612768393
109,541178.668,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,87.51013332569411,3.2567088942678395,-3.5177251061936556
110,541195.72,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,87.34344020555604,3.1871910333564997,-3.6139694871100265
111,541259.506,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,87.16563781798942,3.123167296085696,-3.69186077885953
112,541295.01,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,86.98755743618781,3.058721522524683,-3.769662168714236
113,541338.288,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,86.84798609314505,3.0149959267563005,-3.8042510693665426
114,541394.29,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,86.70822513601975,2.970985349289135,-3.8386247419634456
115,541417.069,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,86.52643090629178,2.993167024136274,-3.8799275557541733
116,541493.567,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,86.34423116199349,3.0149045974069173,-3.921116894253222
117,541497.894,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,86.14095380572168,3.0053344622390177,-4.000668470221584
118,541576.439,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,85.92337100615994,2.9748747161564952,-4.053800648342199
119,541591.433,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,85.70529012856672,2.943990924177442,-4.106792502623424
120,541657.268,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,85.42668035350647,2.862753860290074,-4.056640453268171
121,541690.715,0.24712303102625302,0.24712303102625302,0.276553031026253,0.0009368960748414447,0.0009368960748414447,0.0027694917894354903,1.30338186305695,1.12518279567348,1.12518279567348,85.14739947448055,2.7816203844994907,-4.005647733609984
